Info
Info: <Request 'http://118.69.135.128:5000/' [GET]>
[2015-04-11 10:28:00,742] {manage.py:12} INFO - Info: <Request 'http://118.69.135.128:5000/' [GET]>
[2015-04-11 10:48:12,703] {manage.py:13} INFO - Info: <Request 'http://118.69.135.128:5000/abc' [GET]>
[2015-04-11 10:50:57,774] {manage.py:13} INFO - Info: <Request 'http://118.69.135.128:5000/drop' [GET]>
[2015-04-11 10:52:00,964] {manage.py:13} INFO - Info Page Not Found: <Request 'http://118.69.135.128:5000/drop' [GET]>
[2015-04-11 10:53:46,326] {manage.py:13} INFO - Info Page Not Found: <Request 'http://118.69.135.128:5000/drop' [GET]>
[2015-04-11 10:54:17,062] {manage.py:13} DEBUG - Info Page Not Found: <Request 'http://118.69.135.128:5000/drop' [GET]>
[2015-04-11 10:54:17,521] {manage.py:13} DEBUG - Info Page Not Found: <Request 'http://118.69.135.128:5000/favicon.ico' [GET]>
[2015-04-11 10:55:18,161] {manage.py:19} INFO - Info: <Request 'http://118.69.135.128:5000/?url=1' [GET]>
[2015-04-11 10:55:18,214] {manage.py:13} DEBUG - Info Page Not Found: <Request 'http://118.69.135.128:5000/favicon.ico' [GET]>
[2015-04-11 10:55:46,396] {manage.py:19} INFO - Info: <Request 'http://118.69.135.128:5000/?url=10' [GET]>
[2015-04-11 10:55:46,441] {manage.py:13} DEBUG - Info Page Not Found: <Request 'http://118.69.135.128:5000/favicon.ico' [GET]>
[2015-04-11 10:55:54,878] {manage.py:19} INFO - Info: <Request 'http://118.69.135.128:5000/?abc=123' [GET]>
[2015-04-11 10:55:54,923] {manage.py:13} DEBUG - Info Page Not Found: <Request 'http://118.69.135.128:5000/favicon.ico' [GET]>
[2015-04-11 10:56:02,486] {manage.py:13} DEBUG - Info Page Not Found: <Request 'http://118.69.135.128:5000/abc=123' [GET]>
[2015-04-11 10:56:02,536] {manage.py:13} DEBUG - Info Page Not Found: <Request 'http://118.69.135.128:5000/favicon.ico' [GET]>
[2015-04-11 11:00:49,230] {manage.py:13} INFO - Info Page Not Found: <Request 'http://118.69.135.128:5000/abc=123' [GET]>
[2015-04-11 11:00:49,287] {manage.py:13} INFO - Info Page Not Found: <Request 'http://118.69.135.128:5000/favicon.ico' [GET]>
[2015-04-11 11:00:55,960] {manage.py:19} INFO - Info: <Request 'http://118.69.135.128:5000/' [GET]>
[2015-04-11 11:00:56,008] {manage.py:13} INFO - Info Page Not Found: <Request 'http://118.69.135.128:5000/favicon.ico' [GET]>
[2015-04-11 11:19:21,437] {manage.py:39} INFO - Logger Starting
[2015-04-11 11:19:31,665] {manage.py:19} INFO - Info: <Request 'http://118.69.135.128:5000/' [GET]>
[2015-04-11 11:19:31,708] {manage.py:13} INFO - Info Page Not Found: <Request 'http://118.69.135.128:5000/favicon.ico' [GET]>
[2015-04-11 11:20:23,959] {manage.py:40} INFO - Logger Starting
[2015-04-11 11:20:39,534] {manage.py:13} INFO - Info Page Not Found: <Request 'http://118.69.135.128:5000/chym' [GET]>
[2015-04-11 11:20:39,589] {manage.py:13} INFO - Info Page Not Found: <Request 'http://118.69.135.128:5000/favicon.ico' [GET]>
